country,year,observer,date_format,juldate,observation_num,treeID_format,observationID,treesp,time_format,bird_sp,num_birds,migratory_insectivore,notes,canopy_volume,scale_volume
nicaragua,2015,KS,1/11/2015,11,13,O3,olive-13-2015,olive,16:17,tewa,2,1,,20.94395102,-0.489577937
nicaragua,2015,KS,1/11/2015,11,12,Z5,zapote-12-2015,zapote,9:21,none,0,0,,4410.796086,0.817611272
nicaragua,2015,KS,1/11/2015,11,13,Z3,zapote-13-2015,zapote,15:07,none,0,0,,2827.433388,0.346125088
nicaragua,2015,KS,1/12/2015,12,14,GE3,albizia-14-2015,albizia,9:11,none,0,0,,663.6614481,-0.29819259
nicaragua,2015,KS,1/12/2015,12,15,Ge2,albizia-15-2015,albizia,16:13,none,0,0,,155.5088364,-0.449507848
nicaragua,2015,KS,1/12/2015,12,14,A1,avocado-14-2015,avocado,7:21,none,0,0,,614.9667619,-0.312692661
nicaragua,2015,KS,1/12/2015,12,15,A2,avocado-15-2015,avocado,17:08,none,0,0,,311.0176727,-0.403201169
nicaragua,2015,KS,1/12/2015,12,14,CE6,cedro-14-2015,cedro,7:33,ywar,1,1,,1282.817,-0.113823406
nicaragua,2015,KS,1/12/2015,12,15,CE5,cedro-15-2015,cedro,14:12,none,0,0,,1187.522023,-0.142199889
nicaragua,2015,KS,1/12/2015,12,19,Ci6,citrus-19-2015,citrus,6:31,none,0,0,,27.48893572,-0.487629003
nicaragua,2015,KS,1/12/2015,12,20,Ci5,citrus-20-2015,citrus,8:55,none,0,0,,403.1710572,-0.375760175
nicaragua,2015,KS,1/12/2015,12,21,Ci5,citrus-21-2015,citrus,15:13,none,0,0,,403.1710572,-0.375760175
nicaragua,2015,KS,1/12/2015,12,14,F7,ficus-14-2015,ficus,6:57,none,0,0,,1272.345025,-0.1169417
nicaragua,2015,KS,1/12/2015,12,15,F6,ficus-15-2015,ficus,15:59,none,0,0,,2297.289628,0.18826141
nicaragua,2015,KS,1/12/2015,12,14,GU2,guanacaste-14-2015,guanacaste,6:45,none,0,0,,5372.123438,1.103870741
nicaragua,2015,KS,1/12/2015,12,15,GU3,guanacaste-15-2015,guanacaste,14:57,unknown,1,0,,4146.902303,0.739030241
nicaragua,2015,KS,1/12/2015,12,15,GU3,guanacaste-15-2015,guanacaste,14:57,unknown,1,0,,4146.902303,0.739030241
nicaragua,2015,KS,1/12/2015,12,14,I2,inga-14-2015,inga,6:17,none,0,0,,586.4306287,-0.321190014
nicaragua,2015,KS,1/12/2015,12,15,I1,inga-15-2015,inga,16:27,none,0,0,,296.8805058,-0.407410867
nicaragua,2015,KS,1/12/2015,12,3,J1,jacote-3-2015,jacote,8:39,none,0,0,,268.0825731,-0.415986178
nicaragua,2015,KS,1/12/2015,12,4,J3,jacote-4-2015,jacote,14:32,none,0,0,,712.0943348,-0.283770476
nicaragua,2015,KS,1/12/2015,12,14,MN2,madero negro-14-2015,madero negro,8:23,none,0,0,,1256.637061,-0.121619143
nicaragua,2015,KS,1/12/2015,12,15,Mn3,madero negro-15-2015,madero negro,14:46,none,0,0,,424.1150082,-0.369523585
nicaragua,2015,KS,1/12/2015,12,14,M3,mango-14-2015,mango,8:08,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/12/2015,12,15,M4,mango-15-2015,mango,15:48,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/12/2015,12,14,O3,olive-14-2015,olive,9:24,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/12/2015,12,14,O1,olive-14-2015,olive,16:55,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/12/2015,12,14,Z3,zapote-14-2015,zapote,7:09,none,0,0,,2827.433388,0.346125088
nicaragua,2015,KS,1/12/2015,12,15,Z5,zapote-15-2015,zapote,16:43,none,0,0,,4410.796086,0.817611272
nicaragua,2015,KS,1/13/2015,13,16,GE1,albizia-16-2015,albizia,17:06,none,0,0,,251.3274123,-0.42097545
nicaragua,2015,KS,1/13/2015,13,16,A3,avocado-16-2015,avocado,16:51,none,0,0,,368.613538,-0.386050548
nicaragua,2015,KS,1/13/2015,13,16,CE7,cedro-16-2015,cedro,14:39,none,0,0,,2278.701871,0.182726436
nicaragua,2015,KS,1/13/2015,13,22,Ci4,citrus-22-2015,citrus,14:55,ywar,1,1,,602.1385919,-0.316512572
nicaragua,2015,KS,1/13/2015,13,16,F5,ficus-16-2015,ficus,15:56,none,0,0,,680.6784083,-0.293125361
nicaragua,2015,KS,1/13/2015,13,16,GU1,guanacaste-16-2015,guanacaste,15:41,none,0,0,,4926.017281,0.971031379
nicaragua,2015,KS,1/13/2015,13,16,I3,inga-16-2015,inga,14:24,none,0,0,,138.2300768,-0.454653035
nicaragua,2015,KS,1/13/2015,13,5,J2,jacote-5-2015,jacote,16:25,none,0,0,,879.645943,-0.233877758
nicaragua,2015,KS,1/13/2015,13,16,MN1,madero negro-16-2015,madero negro,15:12,none,0,0,,1319.468915,-0.102909374
nicaragua,2015,KS,1/13/2015,13,16,M2,mango-16-2015,mango,16:10,none,0,0,,179.59438,-0.44233577
nicaragua,2015,KS,1/13/2015,13,14,O2,olive-14-2015,olive,14:08,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/13/2015,13,16,Z1,zapote-16-2015,zapote,16:37,tewa,1,1,,2412.743158,0.222640611
nicaragua,2015,KS,1/14/2015,14,17,GE1,albizia-17-2015,albizia,7:19,ywar,1,1,,251.3274123,-0.42097545
nicaragua,2015,KS,1/14/2015,14,18,GE3,albizia-18-2015,albizia,15:34,none,0,0,,663.6614481,-0.29819259
nicaragua,2015,KS,1/14/2015,14,17,A3,avocado-17-2015,avocado,6:22,none,0,0,,368.613538,-0.386050548
nicaragua,2015,KS,1/14/2015,14,18,A1,avocado-18-2015,avocado,14:34,none,0,0,,614.9667619,-0.312692661
nicaragua,2015,KS,1/14/2015,14,17,CE7,cedro-17-2015,cedro,8:53,none,0,0,,2278.701871,0.182726436
nicaragua,2015,KS,1/14/2015,14,18,CE6,cedro-18-2015,cedro,16:49,tewa,1,1,,1282.817,-0.113823406
nicaragua,2015,KS,1/14/2015,14,18,CE6,cedro-18-2015,cedro,16:49,tewa,1,1,,1282.817,-0.113823406
nicaragua,2015,KS,1/14/2015,14,18,CE6,cedro-18-2015,cedro,16:49,tewa,2,1,,1282.817,-0.113823406
nicaragua,2015,KS,1/14/2015,14,18,CE6,cedro-18-2015,cedro,16:49,tewa,1,1,,1282.817,-0.113823406
nicaragua,2015,KS,1/14/2015,14,23,Ci4,citrus-23-2015,citrus,7:47,ywar,1,1,,602.1385919,-0.316512572
nicaragua,2015,KS,1/14/2015,14,24,Ci6,citrus-24-2015,citrus,15:17,none,0,0,,27.48893572,-0.487629003
nicaragua,2015,KS,1/14/2015,14,17,F5,ficus-17-2015,ficus,7:31,none,0,0,,680.6784083,-0.293125361
nicaragua,2015,KS,1/14/2015,14,18,F7,ficus-18-2015,ficus,16:35,none,0,0,,1272.345025,-0.1169417
nicaragua,2015,KS,1/14/2015,14,17,GU1,guanacaste-17-2015,guanacaste,8:24,ywar,1,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/14/2015,14,17,GU1,guanacaste-17-2015,guanacaste,8:24,ywar,1,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/14/2015,14,17,GU1,guanacaste-17-2015,guanacaste,8:24,ywar,1,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/14/2015,14,18,GU2,guanacaste-18-2015,guanacaste,14:11,none,0,0,,5372.123438,1.103870741
nicaragua,2015,KS,1/14/2015,14,17,I3,inga-17-2015,inga,8:08,none,0,0,,138.2300768,-0.454653035
nicaragua,2015,KS,1/14/2015,14,18,I2,inga-18-2015,inga,17:02,none,0,0,,586.4306287,-0.321190014
nicaragua,2015,KS,1/14/2015,14,6,J2,jacote-6-2015,jacote,6:37,none,0,0,,879.645943,-0.233877758
nicaragua,2015,KS,1/14/2015,14,7,J1,jacote-7-2015,jacote,16:05,none,0,0,,268.0825731,-0.415986178
nicaragua,2015,KS,1/14/2015,14,17,MN1,madero negro-17-2015,madero negro,9:05,none,0,0,,1319.468915,-0.102909374
nicaragua,2015,KS,1/14/2015,14,18,MN2,madero negro-18-2015,madero negro,14:22,none,0,0,,1256.637061,-0.121619143
nicaragua,2015,KS,1/14/2015,14,17,M2,mango-17-2015,mango,7:07,none,0,0,,179.59438,-0.44233577
nicaragua,2015,KS,1/14/2015,14,18,M3,mango-18-2015,mango,15:02,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/14/2015,14,14,O2,olive-14-2015,olive,8:38,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/14/2015,14,14,O3,olive-14-2015,olive,16:22,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/14/2015,14,15,O2,olive-15-2015,olive,,tewa,1,1,,442.4409654,-0.364066569
nicaragua,2015,KS,1/14/2015,14,17,Z1,zapote-17-2015,zapote,9:18,none,0,0,,2412.743158,0.222640611
nicaragua,2015,KS,1/14/2015,14,18,Z3,zapote-18-2015,zapote,14:45,none,0,0,,2827.433388,0.346125088
nicaragua,2015,KS,1/15/2015,15,19,Ge2,albizia-19-2015,albizia,9:20,none,0,0,,155.5088364,-0.449507848
nicaragua,2015,KS,1/15/2015,15,19,A2,avocado-19-2015,avocado,8:04,none,0,0,,311.0176727,-0.403201169
nicaragua,2015,KS,1/15/2015,15,19,CE5,cedro-19-2015,cedro,6:34,tewa,5,1,,1187.522023,-0.142199889
nicaragua,2015,KS,1/15/2015,15,19,CE5,cedro-19-2015,cedro,6:34,tewa,1,1,,1187.522023,-0.142199889
nicaragua,2015,KS,1/15/2015,15,19,CE5,cedro-19-2015,cedro,6:34,ytvi,1,1,,1187.522023,-0.142199889
nicaragua,2015,KS,1/15/2015,15,19,CE5,cedro-19-2015,cedro,6:34,ytvi,1,1,,1187.522023,-0.142199889
nicaragua,2015,KS,1/15/2015,15,19,CE5,cedro-19-2015,cedro,6:34,ywar,1,1,,1187.522023,-0.142199889
nicaragua,2015,KS,1/15/2015,15,25,Ci5,citrus-25-2015,citrus,8:52,none,0,0,,403.1710572,-0.375760175
nicaragua,2015,KS,1/15/2015,15,19,F6,ficus-19-2015,ficus,,tewa,1,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/15/2015,15,19,F6,ficus-19-2015,ficus,,tewa,1,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/15/2015,15,19,F6,ficus-19-2015,ficus,,tewa,5,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/15/2015,15,19,F6,ficus-19-2015,ficus,,tewa,3,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/15/2015,15,19,F6,ficus-19-2015,ficus,,tewa,2,1,,2297.289628,0.18826141
nicaragua,2015,KS,1/15/2015,15,19,GU3,guanacaste-19-2015,guanacaste,7:21,none,0,0,,4146.902303,0.739030241
nicaragua,2015,KS,1/15/2015,15,19,I1,inga-19-2015,inga,7:35,none,0,0,,296.8805058,-0.407410867
nicaragua,2015,KS,1/15/2015,15,8,J3,jacote-8-2015,jacote,7:06,none,0,0,,712.0943348,-0.283770476
nicaragua,2015,KS,1/15/2015,15,19,Mn3,madero negro-19-2015,madero negro,6:21,tewa,3,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/15/2015,15,19,Mn3,madero negro-19-2015,madero negro,6:21,tewa,3,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/15/2015,15,19,Mn3,madero negro-19-2015,madero negro,6:21,tewa,1,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/15/2015,15,19,M4,mango-19-2015,mango,9:07,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/15/2015,15,16,O1,olive-16-2015,olive,6:50,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/15/2015,15,19,Z5,zapote-19-2015,zapote,8:21,none,0,0,,4410.796086,0.817611272
nicaragua,2015,KS,1/16/2015,16,20,GE3,albizia-20-2015,albizia,6:35,none,0,0,,663.6614481,-0.29819259
nicaragua,2015,KS,1/16/2015,16,21,Ge2,albizia-21-2015,albizia,14:24,none,0,0,,155.5088364,-0.449507848
nicaragua,2015,KS,1/16/2015,16,20,A1,avocado-20-2015,avocado,7:05,none,0,0,,614.9667619,-0.312692661
nicaragua,2015,KS,1/16/2015,16,21,A2,avocado-21-2015,avocado,14:53,none,0,0,,311.0176727,-0.403201169
nicaragua,2015,KS,1/16/2015,16,20,CE6,cedro-20-2015,cedro,8:16,none,0,0,,1282.817,-0.113823406
nicaragua,2015,KS,1/16/2015,16,21,CE5,cedro-21-2015,cedro,17:11,none,0,0,,1187.522023,-0.142199889
nicaragua,2015,KS,1/16/2015,16,26,Ci6,citrus-26-2015,citrus,7:19,none,0,0,,27.48893572,-0.487629003
nicaragua,2015,KS,1/16/2015,16,27,Ci5,citrus-27-2015,citrus,16:10,none,0,0,,403.1710572,-0.375760175
nicaragua,2015,KS,1/16/2015,16,20,F7,ficus-20-2015,ficus,7:51,none,0,0,,1272.345025,-0.1169417
nicaragua,2015,KS,1/16/2015,16,21,F6,ficus-21-2015,ficus,14:10,none,0,0,,2297.289628,0.18826141
nicaragua,2015,KS,1/16/2015,16,20,GU2,guanacaste-20-2015,guanacaste,8:03,none,0,0,,5372.123438,1.103870741
nicaragua,2015,KS,1/16/2015,16,21,GU3,guanacaste-21-2015,guanacaste,15:26,none,0,0,,4146.902303,0.739030241
nicaragua,2015,KS,1/16/2015,16,20,I2,inga-20-2015,inga,9:15,none,0,0,,586.4306287,-0.321190014
nicaragua,2015,KS,1/16/2015,16,21,I1,inga-21-2015,inga,14:38,none,0,0,,296.8805058,-0.407410867
nicaragua,2015,KS,1/16/2015,16,9,J1,jacote-9-2015,jacote,8:45,none,0,0,,268.0825731,-0.415986178
nicaragua,2015,KS,1/16/2015,16,10,J3,jacote-10-2015,jacote,15:11,none,0,0,,712.0943348,-0.283770476
nicaragua,2015,KS,1/16/2015,16,20,MN2,madero negro-20-2015,madero negro,8:59,none,0,0,,1256.637061,-0.121619143
nicaragua,2015,KS,1/16/2015,16,21,Mn3,madero negro-21-2015,madero negro,16:58,none,0,0,,424.1150082,-0.369523585
nicaragua,2015,KS,1/16/2015,16,20,M3,mango-20-2015,mango,6:50,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/16/2015,16,21,M4,mango-21-2015,mango,16:24,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/16/2015,16,17,O3,olive-17-2015,olive,6:21,none,0,0,,20.94395102,-0.489577937
nicaragua,2015,KS,1/16/2015,16,18,O1,olive-18-2015,olive,15:54,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/16/2015,16,20,Z3,zapote-20-2015,zapote,8:28,none,0,0,,2827.433388,0.346125088
nicaragua,2015,KS,1/16/2015,16,21,Z5,zapote-21-2015,zapote,15:42,none,0,0,,4410.796086,0.817611272
nicaragua,2015,KS,1/17/2015,17,22,GE1,albizia-22-2015,albizia,7:45,none,0,0,,251.3274123,-0.42097545
nicaragua,2015,KS,1/17/2015,17,23,GE1,albizia-23-2015,albizia,16:49,none,0,0,,251.3274123,-0.42097545
nicaragua,2015,KS,1/17/2015,17,22,A3,avocado-22-2015,avocado,9:05,none,0,0,,368.613538,-0.386050548
nicaragua,2015,KS,1/17/2015,17,23,A3,avocado-23-2015,avocado,16:13,none,0,0,,368.613538,-0.386050548
nicaragua,2015,KS,1/17/2015,17,22,CE7,cedro-22-2015,cedro,7:04,none,0,0,,2278.701871,0.182726436
nicaragua,2015,KS,1/17/2015,17,23,CE7,cedro-23-2015,cedro,15:47,tewa,2,1,,2278.701871,0.182726436
nicaragua,2015,KS,1/17/2015,17,23,CE7,cedro-23-2015,cedro,15:47,tewa,3,1,,2278.701871,0.182726436
nicaragua,2015,KS,1/17/2015,17,23,CE7,cedro-23-2015,cedro,15:47,tewa,1,1,,2278.701871,0.182726436
nicaragua,2015,KS,1/17/2015,17,28,Ci4,citrus-28-2015,citrus,8:34,none,0,0,,602.1385919,-0.316512572
nicaragua,2015,KS,1/17/2015,17,29,Ci4,citrus-29-2015,citrus,15:16,none,0,0,,602.1385919,-0.316512572
nicaragua,2015,KS,1/17/2015,17,22,F5,ficus-22-2015,ficus,9:20,none,0,0,,680.6784083,-0.293125361
nicaragua,2015,KS,1/17/2015,17,23,F5,ficus-23-2015,ficus,14:19,none,0,0,,680.6784083,-0.293125361
nicaragua,2015,KS,1/17/2015,17,22,GU1,guanacaste-22-2015,guanacaste,6:32,none,0,0,,4926.017281,0.971031379
nicaragua,2015,KS,1/17/2015,17,23,GU1,guanacaste-23-2015,guanacaste,14:59,tewa,2,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/17/2015,17,22,I3,inga-22-2015,inga,6:48,none,0,0,,138.2300768,-0.454653035
nicaragua,2015,KS,1/17/2015,17,23,I3,inga-23-2015,inga,16:29,none,0,0,,138.2300768,-0.454653035
nicaragua,2015,KS,1/17/2015,17,11,J2,jacote-11-2015,jacote,7:18,ytvi,1,1,,879.645943,-0.233877758
nicaragua,2015,KS,1/17/2015,17,12,J2,jacote-12-2015,jacote,15:32,none,0,0,,879.645943,-0.233877758
nicaragua,2015,KS,1/17/2015,17,22,MN1,madero negro-22-2015,madero negro,8:17,ytvi,1,1,,1319.468915,-0.102909374
nicaragua,2015,KS,1/17/2015,17,23,MN1,madero negro-23-2015,madero negro,16:00,none,0,0,,1319.468915,-0.102909374
nicaragua,2015,KS,1/17/2015,17,22,M2,mango-22-2015,mango,7:33,none,0,0,,179.59438,-0.44233577
nicaragua,2015,KS,1/17/2015,17,23,M2,mango-23-2015,mango,14:06,none,0,0,,179.59438,-0.44233577
nicaragua,2015,KS,1/17/2015,17,19,O2,olive-19-2015,olive,8:02,none,0,0,,442.4409654,-0.364066569
nicaragua,2015,KS,1/17/2015,17,22,Z1,zapote-22-2015,zapote,6:20,none,0,0,,2412.743158,0.222640611
nicaragua,2015,KS,1/17/2015,17,23,Z1,zapote-23-2015,zapote,17:04,none,0,0,,2412.743158,0.222640611
nicaragua,2015,KS,1/18/2015,18,24,Ge2,albizia-24-2015,albizia,8:34,none,0,0,,155.5088364,-0.449507848
nicaragua,2015,KS,1/18/2015,18,25,GE1,albizia-25-2015,albizia,14:33,none,0,0,,251.3274123,-0.42097545
nicaragua,2015,KS,1/18/2015,18,24,A2,avocado-24-2015,avocado,6:35,none,0,0,,311.0176727,-0.403201169
nicaragua,2015,KS,1/18/2015,18,25,A3,avocado-25-2015,avocado,15:08,none,0,0,,368.613538,-0.386050548
nicaragua,2015,KS,1/18/2015,18,24,CE5,cedro-24-2015,cedro,7:45,none,0,0,,1187.522023,-0.142199889
nicaragua,2015,KS,1/18/2015,18,25,CE7,cedro-25-2015,cedro,14:18,none,0,0,,2278.701871,0.182726436
nicaragua,2015,KS,1/18/2015,18,30,Ci5,citrus-30-2015,citrus,8:04,none,0,0,,403.1710572,-0.375760175
nicaragua,2015,KS,1/18/2015,18,31,Ci4,citrus-31-2015,citrus,15:51,none,0,0,,602.1385919,-0.316512572
nicaragua,2015,KS,1/18/2015,18,24,F6,ficus-24-2015,ficus,8:19,none,0,0,,2297.289628,0.18826141
nicaragua,2015,KS,1/18/2015,18,25,F5,ficus-25-2015,ficus,16:06,none,0,0,,680.6784083,-0.293125361
nicaragua,2015,KS,1/18/2015,18,24,GU3,guanacaste-24-2015,guanacaste,7:31,none,0,0,,4146.902303,0.739030241
nicaragua,2015,KS,1/18/2015,18,25,GU1,guanacaste-25-2015,guanacaste,16:21,none,0,0,,4926.017281,0.971031379
nicaragua,2015,KS,1/18/2015,18,24,I1,inga-24-2015,inga,9:06,none,0,0,,296.8805058,-0.407410867
nicaragua,2015,KS,1/18/2015,18,25,I3,inga-25-2015,inga,14:53,none,0,0,,138.2300768,-0.454653035
nicaragua,2015,KS,1/18/2015,18,13,J3,jacote-13-2015,jacote,6:20,none,0,0,,712.0943348,-0.283770476
nicaragua,2015,KS,1/18/2015,18,14,J2,jacote-14-2015,jacote,16:51,none,0,0,,879.645943,-0.233877758
nicaragua,2015,KS,1/18/2015,18,24,Mn3,madero negro-24-2015,madero negro,6:46,unknown,1,0,,424.1150082,-0.369523585
nicaragua,2015,KS,1/18/2015,18,24,Mn3,madero negro-24-2015,madero negro,6:46,ywar,1,1,,424.1150082,-0.369523585
nicaragua,2015,KS,1/18/2015,18,25,MN1,madero negro-25-2015,madero negro,15:21,none,0,0,,1319.468915,-0.102909374
nicaragua,2015,KS,1/18/2015,18,24,M4,mango-24-2015,mango,9:18,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/18/2015,18,25,M2,mango-25-2015,mango,16:36,tewa,3,1,,179.59438,-0.44233577
nicaragua,2015,KS,1/18/2015,18,25,M2,mango-25-2015,mango,16:36,tewa,2,1,,179.59438,-0.44233577
nicaragua,2015,KS,1/18/2015,18,20,O1,olive-20-2015,olive,8:52,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/18/2015,18,21,O2,olive-21-2015,olive,17:03,none,0,0,,442.4409654,-0.364066569
nicaragua,2015,KS,1/18/2015,18,24,Z5,zapote-24-2015,zapote,7:01,none,0,0,,4410.796086,0.817611272
nicaragua,2015,KS,1/18/2015,18,25,Z1,zapote-25-2015,zapote,14:04,none,0,0,,2412.743158,0.222640611
nicaragua,2015,KS,1/19/2015,19,26,GE3,albizia-26-2015,albizia,7:07,none,0,0,,663.6614481,-0.29819259
nicaragua,2015,KS,1/19/2015,19,27,Ge2,albizia-27-2015,albizia,15:45,none,0,0,,155.5088364,-0.449507848
nicaragua,2015,KS,1/19/2015,19,26,A1,avocado-26-2015,avocado,8:02,none,0,0,,614.9667619,-0.312692661
nicaragua,2015,KS,1/19/2015,19,27,A2,avocado-27-2015,avocado,14:16,none,0,0,,311.0176727,-0.403201169
nicaragua,2015,KS,1/19/2015,19,26,CE6,cedro-26-2015,cedro,7:23,none,0,0,,1282.817,-0.113823406
nicaragua,2015,KS,1/19/2015,19,27,CE5,cedro-27-2015,cedro,15:12,none,0,0,,1187.522023,-0.142199889
nicaragua,2015,KS,1/19/2015,19,32,Ci6,citrus-32-2015,citrus,8:55,none,0,0,,27.48893572,-0.487629003
nicaragua,2015,KS,1/19/2015,19,33,Ci5,citrus-33-2015,citrus,14:31,none,0,0,,403.1710572,-0.375760175
nicaragua,2015,KS,1/19/2015,19,26,F7,ficus-26-2015,ficus,8:29,none,0,0,,1272.345025,-0.1169417
nicaragua,2015,KS,1/19/2015,19,27,F6,ficus-27-2015,ficus,14:57,none,0,0,,2297.289628,0.18826141
nicaragua,2015,KS,1/19/2015,19,26,GU2,guanacaste-26-2015,guanacaste,8:41,none,0,0,,5372.123438,1.103870741
nicaragua,2015,KS,1/19/2015,19,27,GU3,guanacaste-27-2015,guanacaste,16:58,none,0,0,,4146.902303,0.739030241
nicaragua,2015,KS,1/19/2015,19,26,I2,inga-26-2015,inga,7:49,ywar,1,1,,586.4306287,-0.321190014
nicaragua,2015,KS,1/19/2015,19,27,I1,inga-27-2015,inga,16:00,none,0,0,,296.8805058,-0.407410867
nicaragua,2015,KS,1/19/2015,19,15,J1,jacote-15-2015,jacote,6:49,none,0,0,,268.0825731,-0.415986178
nicaragua,2015,KS,1/19/2015,19,16,J3,jacote-16-2015,jacote,16:32,none,0,0,,712.0943348,-0.283770476
nicaragua,2015,KS,1/19/2015,19,26,MN2,madero negro-26-2015,madero negro,6:35,tewa,1,1,,1256.637061,-0.121619143
nicaragua,2015,KS,1/19/2015,19,26,MN2,madero negro-26-2015,madero negro,6:35,tewa,1,1,,1256.637061,-0.121619143
nicaragua,2015,KS,1/19/2015,19,27,Mn3,madero negro-27-2015,madero negro,16:47,none,0,0,,424.1150082,-0.369523585
nicaragua,2015,KS,1/19/2015,19,26,M3,mango-26-2015,mango,9:08,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/19/2015,19,27,M4,mango-27-2015,mango,14:44,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/19/2015,19,22,O3,olive-22-2015,olive,8:16,none,0,0,,20.94395102,-0.489577937
nicaragua,2015,KS,1/19/2015,19,23,O1,olive-23-2015,olive,15:27,none,0,0,,102.62536,-0.465255237
nicaragua,2015,KS,1/19/2015,19,26,Z3,zapote-26-2015,zapote,7:35,none,0,0,,2827.433388,0.346125088
nicaragua,2015,KS,1/19/2015,19,27,Z5,zapote-27-2015,zapote,16:16,tewa,1,1,,4410.796086,0.817611272
nicaragua,2015,KS,1/20/2015,20,28,GE1,albizia-28-2015,albizia,8:07,none,0,0,,251.3274123,-0.42097545
nicaragua,2015,KS,1/20/2015,20,29,GE3,albizia-29-2015,albizia,14:10,none,0,0,,663.6614481,-0.29819259
nicaragua,2015,KS,1/20/2015,20,28,A3,avocado-28-2015,avocado,7:22,none,0,0,,368.613538,-0.386050548
nicaragua,2015,KS,1/20/2015,20,29,A1,avocado-29-2015,avocado,16:19,none,0,0,,614.9667619,-0.312692661
nicaragua,2015,KS,1/20/2015,20,28,CE7,cedro-28-2015,cedro,6:20,none,0,0,,2278.701871,0.182726436
nicaragua,2015,KS,1/20/2015,20,29,CE6,cedro-29-2015,cedro,15:34,none,0,0,,1282.817,-0.113823406
nicaragua,2015,KS,1/20/2015,20,34,Ci4,citrus-34-2015,citrus,6:39,none,0,0,,602.1385919,-0.316512572
nicaragua,2015,KS,1/20/2015,20,35,Ci6,citrus-35-2015,citrus,16:05,none,0,0,,27.48893572,-0.487629003
nicaragua,2015,KS,1/20/2015,20,28,F5,ficus-28-2015,ficus,7:06,none,0,0,,680.6784083,-0.293125361
nicaragua,2015,KS,1/20/2015,20,29,F7,ficus-29-2015,ficus,16:30,none,0,0,,1272.345025,-0.1169417
nicaragua,2015,KS,1/20/2015,20,28,GU1,guanacaste-28-2015,guanacaste,7:37,tewa,5,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/20/2015,20,28,GU1,guanacaste-28-2015,guanacaste,7:37,tewa,7,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/20/2015,20,28,GU1,guanacaste-28-2015,guanacaste,7:37,tewa,5,1,,4926.017281,0.971031379
nicaragua,2015,KS,1/20/2015,20,29,GU2,guanacaste-29-2015,guanacaste,16:43,none,0,0,,5372.123438,1.103870741
nicaragua,2015,KS,1/20/2015,20,28,I3,inga-28-2015,inga,9:17,none,0,0,,138.2300768,-0.454653035
nicaragua,2015,KS,1/20/2015,20,29,I2,inga-29-2015,inga,15:02,none,0,0,,586.4306287,-0.321190014
nicaragua,2015,KS,1/20/2015,20,17,J2,jacote-17-2015,jacote,8:23,none,0,0,,879.645943,-0.233877758
nicaragua,2015,KS,1/20/2015,20,18,J1,jacote-18-2015,jacote,15:19,none,0,0,,268.0825731,-0.415986178
nicaragua,2015,KS,1/20/2015,20,28,MN1,madero negro-28-2015,madero negro,8:48,none,0,0,,1319.468915,-0.102909374
nicaragua,2015,KS,1/20/2015,20,29,MN2,madero negro-29-2015,madero negro,14:49,tewa,2,1,,1256.637061,-0.121619143
nicaragua,2015,KS,1/20/2015,20,29,MN2,madero negro-29-2015,madero negro,14:49,tewa,1,1,,1256.637061,-0.121619143
nicaragua,2015,KS,1/20/2015,20,30,MN2,madero negro-30-2015,madero negro,14:49,none,0,0,,1256.637061,-0.121619143
nicaragua,2015,KS,1/20/2015,20,28,M2,mango-28-2015,mango,6:54,unknown,1,0,,179.59438,-0.44233577
nicaragua,2015,KS,1/20/2015,20,29,M3,mango-29-2015,mango,16:59,none,0,0,,101.4472628,-0.465606045
nicaragua,2015,KS,1/20/2015,20,24,O2,olive-24-2015,olive,9:02,none,0,0,,442.4409654,-0.364066569
